Supplier Name,Region,Country,Function,Service,Avg. Cost,Rating,Average Delivery Time,Number of escalations,Year,Resources
Walt Disney,APAC,Germany,IT,Consumer Financial Services,379500,79,132,188,2015,3389
Walt Disney,APAC,Canada,IT,Consumer Financial Services,357600,92,166,95,2016,1317
Walt Disney,APAC,China,IT,Consumer Financial Services,115200,86,238,269,2017,7101
Walt Disney,APAC,Germany,IT,Consumer Financial Services,430600,73,160,232,2018,5483
Walt Disney,APAC,South Korea,IT,Consumer Financial Services,351900,86,170,254,2019,1739
Walt Disney,APAC,Germany,IT,Consumer Financial Services,139800,83,409,191,2020,4689
Walt Disney,APAC,China,IT,Computer Services,467900,80,228,79,2015,9123
Walt Disney,APAC,Singapore,IT,Computer Services,151300,75,119,273,2016,1097
Walt Disney,APAC,India,IT,Computer Services,162600,78,124,96,2017,2738
Walt Disney,APAC,Switzerland,IT,Computer Services,342100,80,225,283,2018,7817
Walt Disney,APAC,Netherlands,IT,Computer Services,251300,74,218,46,2019,2410
Walt Disney,APAC,India,IT,Computer Services,259100,94,239,236,2020,8526
Walt Disney,APAC,Switzerland,IT,Computer Hardware,161600,91,136,171,2015,9595
Walt Disney,APAC,Singapore,IT,Computer Hardware,127100,95,135,260,2016,4381
Walt Disney,APAC,Indonesia,IT,Computer Hardware,389900,76,92,233,2017,6277
Walt Disney,APAC,Norway,IT,Computer Hardware,265500,95,116,46,2018,9519
Walt Disney,APAC,Australia,IT,Computer Hardware,223900,90,120,87,2019,2935
Walt Disney,APAC,UAE,IT,Computer Hardware,154200,82,338,276,2020,4977
Walt Disney,APAC,Switzerland,IT,Communications Equipment,226900,86,382,103,2015,2153
Walt Disney,APAC,UAE,IT,Communications Equipment,106000,70,256,257,2016,4313
Walt Disney,APAC,Indonesia,IT,Communications Equipment,291400,95,317,236,2017,3261
Walt Disney,APAC,UAE,IT,Communications Equipment,293600,74,259,272,2018,8741
Walt Disney,APAC,South Korea,IT,Communications Equipment,278400,85,278,50,2019,6731
Walt Disney,APAC,US,IT,Communications Equipment,118400,89,382,158,2020,9009
Walt Disney,APAC,Germany,IT,Business & Personal Services,480800,90,254,51,2015,3504
Walt Disney,APAC,Indonesia,IT,Business & Personal Services,295000,81,179,91,2016,8952
Walt Disney,APAC,US,IT,Business & Personal Services,247300,85,169,87,2017,8142
Walt Disney,APAC,Germany,IT,Business & Personal Services,404900,93,194,113,2018,2482
Walt Disney,APAC,Saudi Arabia,IT,Business & Personal Services,371300,79,464,254,2019,6995
Walt Disney,APAC,France,IT,Business & Personal Services,204700,71,288,270,2020,7323
Walt Disney,APAC,Japan,IT,Broadcasting & Cable,319400,73,298,194,2015,8099
Walt Disney,APAC,China,IT,Broadcasting & Cable,155800,83,233,220,2016,1071
Walt Disney,APAC,US,IT,Broadcasting & Cable,430700,75,170,37,2017,7685
Walt Disney,APAC,UAE,IT,Broadcasting & Cable,376200,93,116,103,2018,2484
Walt Disney,APAC,South Korea,IT,Broadcasting & Cable,332400,84,165,221,2019,9339
Walt Disney,APAC,India,IT,Broadcasting & Cable,201700,83,317,124,2020,2101
Energy Transfer,APAC,UAE,IT,Telecommunications services,135700,86,130,180,2015,7118
Energy Transfer,APAC,UAE,IT,Telecommunications services,295500,87,241,176,2016,9688
Energy Transfer,APAC,India,IT,Telecommunications services,177200,73,443,86,2017,6811
Energy Transfer,APAC,South Korea,IT,Telecommunications services,345800,86,148,95,2018,6214
Energy Transfer,APAC,Australia,IT,Telecommunications services,466200,90,154,203,2019,5126
Energy Transfer,APAC,Netherlands,IT,Telecommunications services,343500,91,183,76,2020,5264
Energy Transfer,APAC,Switzerland,IT,Software & Programming,398100,84,177,245,2015,9930
Energy Transfer,APAC,Indonesia,IT,Software & Programming,489700,80,378,78,2016,4155
Energy Transfer,APAC,Norway,IT,Software & Programming,234900,93,228,292,2017,8675
Energy Transfer,APAC,Saudi Arabia,IT,Software & Programming,404100,84,443,77,2018,9399
Energy Transfer,APAC,Germany,IT,Software & Programming,444600,73,284,227,2019,6071
Energy Transfer,APAC,South Korea,IT,Software & Programming,472300,91,425,77,2020,7629
Energy Transfer,APAC,Switzerland,IT,Semiconductors,459400,86,166,112,2015,1671
Energy Transfer,APAC,Netherlands,IT,Semiconductors,344700,79,182,63,2016,3729
Energy Transfer,APAC,Saudi Arabia,IT,Semiconductors,418200,76,182,210,2017,2341
Energy Transfer,APAC,Japan,IT,Semiconductors,410900,74,472,131,2018,2625
Energy Transfer,APAC,Netherlands,IT,Semiconductors,203500,83,418,67,2019,2900
Energy Transfer,APAC,Germany,IT,Semiconductors,388200,79,98,97,2020,1557
Energy Transfer,APAC,India,IT,Recreational Products,213300,78,362,235,2015,7217
Energy Transfer,APAC,Switzerland,IT,Recreational Products,368500,70,152,259,2016,4623
Energy Transfer,APAC,Saudi Arabia,IT,Recreational Products,427000,82,396,183,2017,5453
Energy Transfer,APAC,Australia,IT,Recreational Products,171200,86,449,159,2018,6535
Energy Transfer,APAC,Indonesia,IT,Recreational Products,237000,70,320,176,2019,4690
Energy Transfer,APAC,Switzerland,IT,Recreational Products,145400,75,431,147,2020,4574
Energy Transfer,APAC,Canada,IT,Internet & Catalog Retail,270500,94,348,185,2015,1983
Energy Transfer,APAC,Australia,IT,Internet & Catalog Retail,377900,76,132,221,2016,1449
Energy Transfer,APAC,Australia,IT,Internet & Catalog Retail,252100,70,403,76,2017,7623
Energy Transfer,APAC,Singapore,IT,Internet & Catalog Retail,185500,85,122,268,2018,5883
Energy Transfer,APAC,Australia,IT,Internet & Catalog Retail,191500,76,358,278,2019,7762
Energy Transfer,APAC,Norway,IT,Internet & Catalog Retail,214800,94,169,188,2020,9754
Energy Transfer,APAC,India,IT,Health Care Equipment & Svcs,401600,90,197,196,2015,8573
Energy Transfer,APAC,France,IT,Health Care Equipment & Svcs,371400,81,309,186,2016,8864
Energy Transfer,APAC,India,IT,Health Care Equipment & Svcs,185300,82,115,225,2017,1725
Energy Transfer,APAC,Netherlands,IT,Health Care Equipment & Svcs,367300,80,268,290,2018,5693
Energy Transfer,APAC,Canada,IT,Health Care Equipment & Svcs,385800,76,357,179,2019,9743
Energy Transfer,APAC,South Korea,IT,Health Care Equipment & Svcs,346600,72,216,103,2020,1572
Energy Transfer,APAC,US,IT,Electronics,363200,83,294,258,2015,2637
Energy Transfer,APAC,India,IT,Electronics,245600,88,134,209,2016,5846
Energy Transfer,APAC,France,IT,Electronics,472100,70,367,177,2017,1146
Energy Transfer,APAC,Taiwan,IT,Electronics,266700,83,309,211,2018,5177
Energy Transfer,APAC,Saudi Arabia,IT,Electronics,178400,78,113,263,2019,6998
Energy Transfer,APAC,UAE,IT,Electronics,119300,81,445,144,2020,5138
Energy Transfer,APAC,Singapore,IT,Electrical Equipment,213000,90,104,267,2015,1334
Energy Transfer,APAC,Singapore,IT,Electrical Equipment,421200,75,341,154,2016,2326
Energy Transfer,APAC,Germany,IT,Electrical Equipment,413300,72,380,225,2017,6562
Energy Transfer,APAC,Canada,IT,Electrical Equipment,255800,83,442,189,2018,1203
Energy Transfer,APAC,Norway,IT,Electrical Equipment,235500,84,324,119,2019,8433
Energy Transfer,APAC,Singapore,IT,Electrical Equipment,199500,75,439,204,2020,9939
Energy Transfer,APAC,UAE,IT,Consumer Financial Services,450000,85,261,30,2015,1010
Energy Transfer,APAC,Switzerland,IT,Consumer Financial Services,216600,84,230,183,2016,5972
Energy Transfer,APAC,Taiwan,IT,Consumer Financial Services,167000,70,173,97,2017,4708
Energy Transfer,APAC,Canada,IT,Consumer Financial Services,397900,79,120,91,2018,4939
Energy Transfer,APAC,Japan,IT,Consumer Financial Services,185700,86,208,109,2019,1032
Energy Transfer,APAC,South Korea,IT,Consumer Financial Services,413200,83,194,56,2020,4848
Energy Transfer,APAC,Japan,IT,Computer Services,391300,92,330,79,2015,9132
Energy Transfer,APAC,Australia,IT,Computer Services,387000,73,211,195,2016,6778
Energy Transfer,APAC,Japan,IT,Computer Services,407300,86,229,125,2017,2424
Energy Transfer,APAC,Netherlands,IT,Computer Services,249300,91,304,282,2018,7926
Energy Transfer,APAC,Japan,IT,Computer Services,138400,94,396,172,2019,6516
Energy Transfer,APAC,Australia,IT,Computer Services,485100,87,478,72,2020,2998
Energy Transfer,APAC,France,IT,Computer Hardware,331000,87,137,165,2015,7571
Energy Transfer,APAC,Indonesia,IT,Computer Hardware,104700,95,97,70,2016,7516
Energy Transfer,APAC,France,IT,Computer Hardware,208600,70,113,259,2017,3769
Energy Transfer,APAC,Japan,IT,Computer Hardware,210400,89,479,205,2018,9790
Energy Transfer,APAC,China,IT,Computer Hardware,428900,70,309,266,2019,5164
Energy Transfer,APAC,Saudi Arabia,IT,Computer Hardware,388000,82,332,240,2020,7336
Energy Transfer,APAC,Canada,IT,Communications Equipment,112600,73,222,70,2015,3890
Energy Transfer,APAC,Saudi Arabia,IT,Communications Equipment,149600,92,427,148,2016,5753
Energy Transfer,APAC,UAE,IT,Communications Equipment,177000,81,271,71,2017,2342
Energy Transfer,APAC,Australia,IT,Communications Equipment,375600,80,464,51,2018,3056
Energy Transfer,APAC,US,IT,Communications Equipment,480100,72,198,65,2019,2656
Energy Transfer,APAC,US,IT,Communications Equipment,490500,71,146,96,2020,5609
Energy Transfer,APAC,Australia,IT,Business & Personal Services,253000,92,238,266,2015,5696
Energy Transfer,APAC,Norway,IT,Business & Personal Services,412200,91,330,293,2016,7373
Energy Transfer,APAC,Singapore,IT,Business & Personal Services,274300,80,404,109,2017,1405
Energy Transfer,APAC,UAE,IT,Business & Personal Services,294600,80,207,64,2018,5859
Energy Transfer,APAC,Taiwan,IT,Business & Personal Services,430500,91,253,135,2019,3666
Energy Transfer,APAC,Taiwan,IT,Business & Personal Services,499000,90,375,233,2020,8003
Energy Transfer,APAC,India,IT,Broadcasting & Cable,121100,89,410,222,2015,7387
Energy Transfer,APAC,India,IT,Broadcasting & Cable,463800,70,453,226,2016,3875
Energy Transfer,APAC,US,IT,Broadcasting & Cable,148700,88,208,219,2017,5455
Energy Transfer,APAC,South Korea,IT,Broadcasting & Cable,274100,84,97,284,2018,5510
Energy Transfer,APAC,Australia,IT,Broadcasting & Cable,312700,71,341,282,2019,6511
Energy Transfer,APAC,Norway,IT,Broadcasting & Cable,238500,77,259,131,2020,1697
Lockheed Martin,APAC,Netherlands,IT,Telecommunications services,328400,94,400,195,2015,2489
Lockheed Martin,APAC,Taiwan,IT,Telecommunications services,315900,78,355,237,2016,9227
Lockheed Martin,APAC,Switzerland,IT,Telecommunications services,269100,83,243,289,2017,4750
Lockheed Martin,APAC,Japan,IT,Telecommunications services,289900,86,254,70,2018,7936
Lockheed Martin,APAC,Norway,IT,Telecommunications services,313600,88,452,135,2019,6311
Lockheed Martin,APAC,Canada,IT,Telecommunications services,266200,91,208,99,2020,9919
Lockheed Martin,APAC,Indonesia,IT,Software & Programming,163400,91,299,245,2015,8861
Lockheed Martin,APAC,Norway,IT,Software & Programming,371900,83,347,89,2016,7191
Lockheed Martin,APAC,India,IT,Software & Programming,314000,79,103,78,2017,1291
Lockheed Martin,APAC,Netherlands,IT,Software & Programming,259800,80,365,290,2018,6633
Lockheed Martin,APAC,Indonesia,IT,Software & Programming,148800,90,119,157,2019,8455
Lockheed Martin,APAC,Norway,IT,Software & Programming,129500,82,408,267,2020,7188
Lockheed Martin,APAC,Japan,IT,Semiconductors,469100,91,354,286,2015,6649
Lockheed Martin,APAC,Canada,IT,Semiconductors,465100,82,454,272,2016,4659
Lockheed Martin,APAC,Saudi Arabia,IT,Semiconductors,217700,85,152,54,2017,2273
Lockheed Martin,APAC,Taiwan,IT,Semiconductors,128600,95,358,236,2018,7302
Lockheed Martin,APAC,Switzerland,IT,Semiconductors,296300,94,455,261,2019,3727
Lockheed Martin,APAC,South Korea,IT,Semiconductors,183300,75,406,35,2020,1796
Lockheed Martin,APAC,China,IT,Recreational Products,449500,94,339,255,2015,1562
Lockheed Martin,APAC,Germany,IT,Recreational Products,269900,75,233,119,2016,9185
Lockheed Martin,APAC,Japan,IT,Recreational Products,388900,71,220,227,2017,7134
Lockheed Martin,APAC,Taiwan,IT,Recreational Products,277700,93,309,155,2018,5353
Lockheed Martin,APAC,Singapore,IT,Recreational Products,413700,82,341,146,2019,3044
Lockheed Martin,APAC,Switzerland,IT,Recreational Products,361800,93,116,139,2020,7075
Lockheed Martin,APAC,France,IT,Internet & Catalog Retail,263900,72,222,83,2015,2764
Lockheed Martin,APAC,Switzerland,IT,Internet & Catalog Retail,163500,83,202,108,2016,9750
Lockheed Martin,APAC,Taiwan,IT,Internet & Catalog Retail,153600,89,191,162,2017,1338
Lockheed Martin,APAC,Australia,IT,Internet & Catalog Retail,353300,72,234,295,2018,1250
Lockheed Martin,APAC,South Korea,IT,Internet & Catalog Retail,339000,73,422,245,2019,1789
Lockheed Martin,APAC,China,IT,Internet & Catalog Retail,271700,85,416,113,2020,1394
Lockheed Martin,APAC,UAE,IT,Health Care Equipment & Svcs,463100,71,426,290,2015,3285
Lockheed Martin,APAC,Taiwan,IT,Health Care Equipment & Svcs,349400,92,352,277,2016,7675
Lockheed Martin,APAC,Canada,IT,Health Care Equipment & Svcs,168400,82,187,116,2017,8481
Lockheed Martin,APAC,Switzerland,IT,Health Care Equipment & Svcs,214200,72,369,143,2018,2521
Lockheed Martin,APAC,UAE,IT,Health Care Equipment & Svcs,358700,75,357,34,2019,3838
Lockheed Martin,APAC,US,IT,Health Care Equipment & Svcs,321000,76,459,258,2020,9061
Lockheed Martin,APAC,Saudi Arabia,IT,Electronics,431800,78,261,69,2015,6390
Lockheed Martin,APAC,Canada,IT,Electronics,162200,94,395,209,2016,5953
Lockheed Martin,APAC,Singapore,IT,Electronics,344200,75,392,125,2017,7918
Lockheed Martin,APAC,US,IT,Electronics,328400,79,358,139,2018,6874
Lockheed Martin,APAC,China,IT,Electronics,145800,70,222,246,2019,2951
Lockheed Martin,APAC,Germany,IT,Electronics,495500,93,355,283,2020,2456
Lockheed Martin,APAC,India,IT,Electrical Equipment,460600,92,232,294,2015,8047
Lockheed Martin,APAC,US,IT,Electrical Equipment,413000,70,164,251,2016,3029
Lockheed Martin,APAC,South Korea,IT,Electrical Equipment,447900,83,284,35,2017,1473
Lockheed Martin,APAC,China,IT,Electrical Equipment,476300,81,445,205,2018,2188
Lockheed Martin,APAC,India,IT,Electrical Equipment,278000,93,341,214,2019,7158
Lockheed Martin,APAC,Norway,IT,Electrical Equipment,351900,86,290,290,2020,9073
Lockheed Martin,APAC,Taiwan,IT,Consumer Financial Services,159600,94,437,117,2015,1305
Lockheed Martin,APAC,Japan,IT,Consumer Financial Services,408000,84,95,185,2016,6334
Lockheed Martin,APAC,Taiwan,IT,Consumer Financial Services,406400,91,180,248,2017,3631
Lockheed Martin,APAC,Indonesia,IT,Consumer Financial Services,199500,84,462,107,2018,9034
Lockheed Martin,APAC,Canada,IT,Consumer Financial Services,463700,87,158,212,2019,9504
Lockheed Martin,APAC,Norway,IT,Consumer Financial Services,280200,93,438,227,2020,9637
Lockheed Martin,APAC,Norway,IT,Computer Services,223600,81,260,177,2015,9089
Lockheed Martin,APAC,Australia,IT,Computer Services,298900,71,254,189,2016,3575
Lockheed Martin,APAC,Australia,IT,Computer Services,313800,72,125,67,2017,2961
Lockheed Martin,APAC,UAE,IT,Computer Services,482000,79,457,97,2018,6509
Lockheed Martin,APAC,Japan,IT,Computer Services,182200,71,166,94,2019,4958
Lockheed Martin,APAC,UAE,IT,Computer Services,329000,71,216,229,2020,7208
Lockheed Martin,APAC,Australia,IT,Computer Hardware,364400,77,393,149,2015,9066
Lockheed Martin,APAC,Canada,IT,Computer Hardware,277000,86,208,200,2016,8323
Lockheed Martin,APAC,China,IT,Computer Hardware,260900,87,366,87,2017,7127
Lockheed Martin,APAC,South Korea,IT,Computer Hardware,333600,73,167,141,2018,7577
Lockheed Martin,APAC,China,IT,Computer Hardware,408300,93,285,62,2019,6403
Lockheed Martin,APAC,Indonesia,IT,Computer Hardware,463800,71,257,192,2020,4025
Lockheed Martin,APAC,Norway,IT,Communications Equipment,353100,76,329,117,2015,3515
Lockheed Martin,APAC,China,IT,Communications Equipment,310500,80,425,127,2016,7221
Lockheed Martin,APAC,South Korea,IT,Communications Equipment,134300,91,476,193,2017,7187
Lockheed Martin,APAC,Saudi Arabia,IT,Communications Equipment,200100,77,386,162,2018,8539
Lockheed Martin,APAC,Saudi Arabia,IT,Communications Equipment,394800,89,216,72,2019,1976
Lockheed Martin,APAC,Norway,IT,Communications Equipment,426600,76,93,103,2020,9815
Lockheed Martin,APAC,Australia,IT,Business & Personal Services,476600,73,146,187,2015,2955
Lockheed Martin,APAC,Indonesia,IT,Business & Personal Services,131200,84,293,178,2016,3034
Lockheed Martin,APAC,UAE,IT,Business & Personal Services,412400,91,442,272,2017,5475
Lockheed Martin,APAC,Indonesia,IT,Business & Personal Services,408000,75,136,254,2018,9493
Lockheed Martin,APAC,Switzerland,IT,Business & Personal Services,102000,77,120,82,2019,4870
Lockheed Martin,APAC,France,IT,Business & Personal Services,183800,72,249,285,2020,7449
Lockheed Martin,APAC,Japan,IT,Broadcasting & Cable,480400,94,227,98,2015,7026
Lockheed Martin,APAC,US,IT,Broadcasting & Cable,479100,89,237,171,2016,6895
Lockheed Martin,APAC,Switzerland,IT,Broadcasting & Cable,144500,86,457,204,2017,4411
Lockheed Martin,APAC,Germany,IT,Broadcasting & Cable,165200,79,285,115,2018,9258
Lockheed Martin,APAC,India,IT,Broadcasting & Cable,484300,70,372,42,2019,5032
Lockheed Martin,APAC,Saudi Arabia,IT,Broadcasting & Cable,317500,75,240,145,2020,3087
Freddie Mac,APAC,France,IT,Telecommunications services,212600,81,416,231,2015,6000
Freddie Mac,APAC,Norway,IT,Telecommunications services,342600,73,250,198,2016,9087
Freddie Mac,APAC,Saudi Arabia,IT,Telecommunications services,378100,70,217,143,2017,9214
Freddie Mac,APAC,UAE,IT,Telecommunications services,292800,93,283,179,2018,3171
Freddie Mac,APAC,Saudi Arabia,IT,Telecommunications services,483400,92,344,152,2019,1789
Freddie Mac,APAC,Taiwan,IT,Telecommunications services,401100,71,294,290,2020,7982
Freddie Mac,APAC,Taiwan,IT,Software & Programming,348500,81,182,283,2015,8938
Freddie Mac,APAC,Germany,IT,Software & Programming,238300,76,155,220,2016,4955
Freddie Mac,APAC,Germany,IT,Software & Programming,441700,88,436,266,2017,5329
Freddie Mac,APAC,Singapore,IT,Software & Programming,453800,90,325,92,2018,7767
Freddie Mac,APAC,Taiwan,IT,Software & Programming,283500,73,346,215,2019,5594
Freddie Mac,APAC,France,IT,Software & Programming,303900,80,104,256,2020,6192
Freddie Mac,APAC,Switzerland,IT,Semiconductors,423500,75,196,48,2015,5459
Freddie Mac,APAC,Saudi Arabia,IT,Semiconductors,267300,86,401,67,2016,4554
Freddie Mac,APAC,Norway,IT,Semiconductors,458700,77,222,115,2017,7299
Freddie Mac,APAC,Norway,IT,Semiconductors,399100,89,162,240,2018,1593
Freddie Mac,APAC,Singapore,IT,Semiconductors,367100,85,166,89,2019,8292
Freddie Mac,APAC,Japan,IT,Semiconductors,272000,84,170,180,2020,9403
Freddie Mac,APAC,UAE,IT,Recreational Products,497200,80,181,183,2015,5969
Freddie Mac,APAC,Canada,IT,Recreational Products,438300,75,221,256,2016,2845
Freddie Mac,APAC,Canada,IT,Recreational Products,345100,91,237,187,2017,1304
Freddie Mac,APAC,Taiwan,IT,Recreational Products,194300,72,456,218,2018,3718
Freddie Mac,APAC,US,IT,Recreational Products,317400,84,467,53,2019,3170
Freddie Mac,APAC,Singapore,IT,Recreational Products,258900,79,367,253,2020,2583
Freddie Mac,APAC,Germany,IT,Internet & Catalog Retail,341100,71,285,86,2015,8757
Freddie Mac,APAC,Indonesia,IT,Internet & Catalog Retail,237400,85,275,271,2016,6189
Freddie Mac,APAC,Norway,IT,Internet & Catalog Retail,206800,87,465,193,2017,1831
Freddie Mac,APAC,Japan,IT,Internet & Catalog Retail,181000,88,417,198,2018,7339
Freddie Mac,APAC,Canada,IT,Internet & Catalog Retail,378300,91,329,187,2019,7972
Freddie Mac,APAC,India,IT,Internet & Catalog Retail,304600,70,245,272,2020,2888
Freddie Mac,APAC,Japan,IT,Health Care Equipment & Svcs,233700,90,431,233,2015,2819
Freddie Mac,APAC,Australia,IT,Health Care Equipment & Svcs,158800,93,437,84,2016,7742
Freddie Mac,APAC,UAE,IT,Health Care Equipment & Svcs,486400,80,342,121,2017,2411
Freddie Mac,APAC,France,IT,Health Care Equipment & Svcs,234000,76,222,56,2018,6862
Freddie Mac,APAC,Indonesia,IT,Health Care Equipment & Svcs,146400,70,157,175,2019,2566
Freddie Mac,APAC,Canada,IT,Health Care Equipment & Svcs,395600,90,350,257,2020,5131
Freddie Mac,APAC,Australia,IT,Electronics,329300,92,156,226,2015,8629
Freddie Mac,APAC,Germany,IT,Electronics,307000,83,131,184,2016,8997
Freddie Mac,APAC,Taiwan,IT,Electronics,348800,78,121,70,2017,3783
Freddie Mac,APAC,Saudi Arabia,IT,Electronics,117600,77,156,199,2018,9616
Freddie Mac,APAC,Norway,IT,Electronics,418100,78,157,181,2019,7226
Freddie Mac,APAC,Singapore,IT,Electronics,205400,78,365,143,2020,4563
Freddie Mac,APAC,Japan,IT,Electrical Equipment,337300,71,140,30,2015,7261
Freddie Mac,APAC,Taiwan,IT,Electrical Equipment,489100,90,356,31,2016,7008
Freddie Mac,APAC,US,IT,Electrical Equipment,395100,73,207,238,2017,3283
Freddie Mac,APAC,Singapore,IT,Electrical Equipment,441500,87,394,76,2018,2816
Freddie Mac,APAC,Indonesia,IT,Electrical Equipment,225300,70,343,184,2019,5835
Freddie Mac,APAC,Singapore,IT,Electrical Equipment,356700,88,438,269,2020,3629
Freddie Mac,APAC,India,IT,Consumer Financial Services,455700,92,437,74,2015,5611
Freddie Mac,APAC,China,IT,Consumer Financial Services,373600,88,347,144,2016,4077
Freddie Mac,APAC,Norway,IT,Consumer Financial Services,409500,92,348,279,2017,4081
Freddie Mac,APAC,Taiwan,IT,Consumer Financial Services,487300,74,312,237,2018,6527
Freddie Mac,APAC,Switzerland,IT,Consumer Financial Services,321400,87,331,116,2019,2917
Freddie Mac,APAC,Taiwan,IT,Consumer Financial Services,112200,93,95,174,2020,3947
Freddie Mac,APAC,South Korea,IT,Computer Services,251100,72,312,233,2015,7550
Freddie Mac,APAC,Canada,IT,Computer Services,272200,80,318,38,2016,3807
Freddie Mac,APAC,Japan,IT,Computer Services,208900,82,421,285,2017,1767
Freddie Mac,APAC,UAE,IT,Computer Services,463700,85,239,278,2018,4627
Freddie Mac,APAC,Switzerland,IT,Computer Services,187000,74,245,95,2019,2715
Freddie Mac,APAC,France,IT,Computer Services,202900,75,347,165,2020,6352
Freddie Mac,APAC,UAE,IT,Computer Hardware,171300,75,180,225,2015,3041
Freddie Mac,APAC,Japan,IT,Computer Hardware,444800,76,216,170,2016,8304
Freddie Mac,APAC,Norway,IT,Computer Hardware,341900,94,453,130,2017,9642
Freddie Mac,APAC,Singapore,IT,Computer Hardware,431900,89,183,224,2018,3841
Freddie Mac,APAC,China,IT,Computer Hardware,390500,92,170,187,2019,6350
Freddie Mac,APAC,Canada,IT,Computer Hardware,200400,77,398,281,2020,6219
Freddie Mac,APAC,Australia,IT,Communications Equipment,259000,74,399,140,2015,2933
Freddie Mac,APAC,Taiwan,IT,Communications Equipment,211300,74,324,235,2016,8190
Freddie Mac,APAC,Taiwan,IT,Communications Equipment,313900,73,430,144,2017,3248
Freddie Mac,APAC,Saudi Arabia,IT,Communications Equipment,102900,84,417,161,2018,8211
Freddie Mac,APAC,China,IT,Communications Equipment,352700,75,404,218,2019,1300
Freddie Mac,APAC,Japan,IT,Communications Equipment,400600,82,375,49,2020,5794
Freddie Mac,APAC,Norway,IT,Business & Personal Services,399600,85,207,163,2015,3432
Freddie Mac,APAC,China,IT,Business & Personal Services,187800,73,123,223,2016,1163
Freddie Mac,APAC,US,IT,Business & Personal Services,428500,88,461,90,2017,5792
Freddie Mac,APAC,Australia,IT,Business & Personal Services,409600,71,420,92,2018,5018
Freddie Mac,APAC,Japan,IT,Business & Personal Services,154000,95,256,151,2019,6621
Freddie Mac,APAC,Indonesia,IT,Business & Personal Services,334500,91,387,185,2020,3307
Freddie Mac,APAC,Netherlands,IT,Broadcasting & Cable,315100,90,466,160,2015,4084
Freddie Mac,APAC,India,IT,Broadcasting & Cable,132900,94,290,259,2016,6699
Freddie Mac,APAC,Indonesia,IT,Broadcasting & Cable,113500,81,157,158,2017,4869
Freddie Mac,APAC,Australia,IT,Broadcasting & Cable,377300,86,355,136,2018,9235
Freddie Mac,APAC,India,IT,Broadcasting & Cable,478300,87,390,252,2019,6879
Freddie Mac,APAC,Canada,IT,Broadcasting & Cable,338100,92,237,138,2020,6255
Goldman Sachs Group,APAC,Switzerland,IT,Telecommunications services,441400,93,256,111,2015,3613
Goldman Sachs Group,APAC,France,IT,Telecommunications services,427100,77,449,264,2016,4116
Goldman Sachs Group,APAC,China,IT,Telecommunications services,327200,93,263,53,2017,8039
Goldman Sachs Group,APAC,Taiwan,IT,Telecommunications services,102300,74,258,219,2018,1055
Goldman Sachs Group,APAC,UAE,IT,Telecommunications services,206300,91,420,273,2019,2428
Goldman Sachs Group,APAC,France,IT,Telecommunications services,302800,71,462,102,2020,7602
Goldman Sachs Group,APAC,Netherlands,IT,Software & Programming,224700,71,170,237,2015,7138
Goldman Sachs Group,APAC,Saudi Arabia,IT,Software & Programming,198000,82,433,292,2016,8452
Goldman Sachs Group,APAC,Indonesia,IT,Software & Programming,345900,93,307,64,2017,7173
Goldman Sachs Group,APAC,Australia,IT,Software & Programming,406300,91,290,202,2018,7931
Goldman Sachs Group,APAC,US,IT,Software & Programming,224400,85,222,60,2019,8846
Goldman Sachs Group,APAC,Japan,IT,Software & Programming,181100,94,426,146,2020,7053
Goldman Sachs Group,APAC,India,IT,Semiconductors,311700,70,361,90,2015,6025
Goldman Sachs Group,APAC,Singapore,IT,Semiconductors,179900,76,428,46,2016,6188
Goldman Sachs Group,APAC,Germany,IT,Semiconductors,173500,74,113,44,2017,3107
Goldman Sachs Group,APAC,South Korea,IT,Semiconductors,359000,86,230,217,2018,4818
Goldman Sachs Group,APAC,South Korea,IT,Semiconductors,251700,93,282,289,2019,8711
Goldman Sachs Group,APAC,Taiwan,IT,Semiconductors,209200,74,163,271,2020,4595
Goldman Sachs Group,APAC,Indonesia,IT,Recreational Products,137600,81,97,152,2015,9841
Goldman Sachs Group,APAC,Indonesia,IT,Recreational Products,146900,79,324,246,2016,8516
Goldman Sachs Group,APAC,China,IT,Recreational Products,173500,79,472,147,2017,3889
Goldman Sachs Group,APAC,Australia,IT,Recreational Products,220400,77,469,61,2018,1839
Goldman Sachs Group,APAC,China,IT,Recreational Products,371100,85,275,149,2019,3544
Goldman Sachs Group,APAC,Indonesia,IT,Recreational Products,260600,93,299,181,2020,2895
Goldman Sachs Group,APAC,Japan,IT,Internet & Catalog Retail,478700,88,113,162,2015,5355
Goldman Sachs Group,APAC,Switzerland,IT,Internet & Catalog Retail,189900,88,395,168,2016,7712
Goldman Sachs Group,APAC,France,IT,Internet & Catalog Retail,407700,82,376,193,2017,2521
Goldman Sachs Group,APAC,Japan,IT,Internet & Catalog Retail,321400,92,182,188,2018,3770
Goldman Sachs Group,APAC,France,IT,Internet & Catalog Retail,129100,73,458,145,2019,3537
Goldman Sachs Group,APAC,Taiwan,IT,Internet & Catalog Retail,403300,71,427,83,2020,9882
Goldman Sachs Group,APAC,South Korea,IT,Health Care Equipment & Svcs,409700,72,112,298,2015,1127
Goldman Sachs Group,APAC,Japan,IT,Health Care Equipment & Svcs,142600,74,346,197,2016,9670
